线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.151,29 MB,3809 kB/s,179 毫秒,SJC,2025-08-31 12:01:13
移动,104.21.29.5,32 MB,4145 kB/s,158 毫秒,SEA,2025-08-31 11:56:37
移动,104.17.95.183,22 MB,2937 kB/s,186 毫秒,SJC,2025-08-31 12:02:38
移动,172.67.173.171,22 MB,2939 kB/s,157 毫秒,SEA,2025-08-31 12:03:47
移动,104.18.77.224,30 MB,3931 kB/s,162 毫秒,SEA,2025-08-31 11:56:37
联通,104.16.173.242,27 MB,3494 kB/s,135 毫秒,SJC,2025-08-31 11:59:55
联通,104.21.237.18,34 MB,4365 kB/s,161 毫秒,LAX,2025-08-31 12:06:27
联通,104.17.222.58,28 MB,3689 kB/s,148 毫秒,SJC,2025-08-31 12:07:57
联通,172.64.79.161,63 MB,8108 kB/s,138 毫秒,SJC,2025-08-31 12:08:02
联通,104.18.30.241,32 MB,4186 kB/s,161 毫秒,LAX,2025-08-31 12:06:27
