线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.179,33 MB,4349 kB/s,183 毫秒,SEA,2025-10-01 07:23:23
移动,104.16.63.53,42 MB,5481 kB/s,191 毫秒,SEA,2025-10-01 07:23:23
移动,104.25.15.168,35 MB,4500 kB/s,175 毫秒,LAX,2025-10-01 07:27:56
移动,172.67.157.57,28 MB,3678 kB/s,162 毫秒,SEA,2025-10-01 07:26:59
移动,104.21.238.137,36 MB,4615 kB/s,163 毫秒,SEA,2025-10-01 07:20:54
联通,104.17.223.222,65 MB,8428 kB/s,132 毫秒,SJC,2025-10-01 07:25:57
联通,104.18.94.15,29 MB,3786 kB/s,155 毫秒,SJC,2025-10-01 07:24:42
联通,172.64.53.191,25 MB,3314 kB/s,86 毫秒,SIN,2025-10-01 07:29:38
联通,104.17.174.192,27 MB,3498 kB/s,148 毫秒,SJC,2025-10-01 07:31:47
联通,104.18.190.194,28 MB,3597 kB/s,132 毫秒,SJC,2025-10-01 07:33:56
