线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.38,32 MB,4152 kB/s,166 毫秒,SEA,2025-06-01 11:56:50
移动,104.21.238.170,29 MB,3715 kB/s,168 毫秒,SEA,2025-06-01 11:56:50
移动,104.17.253.186,28 MB,3620 kB/s,158 毫秒,SEA,2025-06-01 12:03:41
移动,104.17.254.152,32 MB,4171 kB/s,192 毫秒,SEA,2025-06-01 11:59:03
移动,104.21.238.130,29 MB,3782 kB/s,160 毫秒,SEA,2025-06-01 12:03:41
联通,104.25.207.139,28 MB,3660 kB/s,177 毫秒,LAX,2025-06-01 12:06:13
联通,172.64.159.184,28 MB,3596 kB/s,168 毫秒,LAX,2025-06-01 11:54:42
联通,104.17.109.54,33 MB,4323 kB/s,159 毫秒,SJC,2025-06-01 11:55:11
联通,104.20.158.40,29 MB,3712 kB/s,170 毫秒,LAX,2025-06-01 11:54:42
联通,172.64.153.88,28 MB,3648 kB/s,177 毫秒,LAX,2025-06-01 11:59:14
电信,172.67.238.110,38 MB,4890 kB/s,220 毫秒,AMS,2025-06-01 12:01:36
电信,104.18.125.1,28 MB,3697 kB/s,174 毫秒,LAX,2025-06-01 12:03:19
电信,104.21.30.1,32 MB,4156 kB/s,219 毫秒,AMS,2025-06-01 12:01:36
电信,104.18.36.39,31 MB,4034 kB/s,164 毫秒,LAX,2025-06-01 12:03:19
电信,104.18.125.140,31 MB,4095 kB/s,187 毫秒,LAX,2025-06-01 12:01:36
