线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.109,14 MB,1819 kB/s,181 毫秒,SJC,2025-12-14 22:58:44
移动,104.16.142.252,16 MB,2065 kB/s,242 毫秒,LHR,2025-12-14 22:58:44
移动,104.16.62.45,17 MB,2234 kB/s,165 毫秒,SEA,2025-12-14 22:58:44
移动,104.17.254.40,16 MB,2083 kB/s,195 毫秒,SEA,2025-12-14 22:57:47
移动,104.24.95.74,10 MB,1285 kB/s,186 毫秒,SJC,2025-12-14 22:58:44
联通,104.18.174.180,53 MB,6785 kB/s,167 毫秒,SJC,2025-12-14 22:59:04
联通,104.16.207.99,64 MB,8291 kB/s,168 毫秒,SJC,2025-12-14 22:59:04
联通,104.16.206.237,43 MB,5586 kB/s,164 毫秒,SJC,2025-12-14 22:50:54
联通,104.17.94.49,44 MB,5691 kB/s,167 毫秒,SJC,2025-12-14 22:59:04
联通,104.17.141.107,30 MB,3934 kB/s,175 毫秒,SJC,2025-12-14 22:59:04
电信,104.18.35.56,16 MB,2056 kB/s,114 毫秒,SIN,2025-12-14 22:51:57
电信,172.64.146.190,26 MB,3364 kB/s,112 毫秒,SIN,2025-12-14 22:51:57
电信,104.18.38.120,22 MB,2914 kB/s,114 毫秒,SIN,2025-12-14 22:51:57
电信,172.64.154.101,27 MB,3521 kB/s,113 毫秒,SIN,2025-12-14 22:51:57
电信,172.64.148.253,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-14 22:51:57
