线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.159,36 MB,4696 kB/s,191 毫秒,SJC,2025-07-13 12:24:49
移动,104.18.143.38,29 MB,3806 kB/s,214 毫秒,SJC,2025-07-13 12:36:36
移动,104.16.237.149,35 MB,4525 kB/s,180 毫秒,SJC,2025-07-13 12:24:49
移动,104.22.15.53,33 MB,4329 kB/s,193 毫秒,SJC,2025-07-13 12:24:49
移动,104.17.77.250,29 MB,3733 kB/s,203 毫秒,SJC,2025-07-13 12:28:20
联通,104.24.46.28,30 MB,3950 kB/s,186 毫秒,LAX,2025-07-13 12:30:17
联通,104.23.127.101,28 MB,3705 kB/s,178 毫秒,LAX,2025-07-13 12:25:40
联通,172.67.63.132,29 MB,3724 kB/s,180 毫秒,LAX,2025-07-13 12:25:40
联通,104.25.157.32,30 MB,3868 kB/s,178 毫秒,LAX,2025-07-13 12:32:45
联通,104.24.157.101,29 MB,3767 kB/s,178 毫秒,LAX,2025-07-13 12:32:45
电信,104.19.141.68,34 MB,4467 kB/s,189 毫秒,LAX,2025-07-13 12:36:29
电信,104.18.36.205,28 MB,3645 kB/s,184 毫秒,LAX,2025-07-13 12:27:13
电信,104.18.126.56,30 MB,3849 kB/s,185 毫秒,LAX,2025-07-13 12:36:29
电信,172.64.40.210,30 MB,3865 kB/s,186 毫秒,LAX,2025-07-13 12:27:13
电信,104.19.143.253,30 MB,3877 kB/s,167 毫秒,LAX,2025-07-13 12:31:00
