线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.128,30 MB,3860 kB/s,191 毫秒,LHR,2026-01-14 00:10:44
移动,104.19.239.108,30 MB,3901 kB/s,199 毫秒,LHR,2026-01-14 00:10:44
移动,104.18.34.200,30 MB,3895 kB/s,199 毫秒,LHR,2026-01-14 00:01:48
移动,104.19.239.47,29 MB,3768 kB/s,190 毫秒,LHR,2026-01-14 00:01:48
移动,172.66.3.174,29 MB,3833 kB/s,195 毫秒,LHR,2026-01-14 00:10:44
联通,104.18.110.135,28 MB,3588 kB/s,137 毫秒,SJC,2026-01-14 00:05:11
联通,104.21.238.251,71 MB,9090 kB/s,143 毫秒,SJC,2026-01-14 00:13:09
联通,104.18.205.168,28 MB,3691 kB/s,139 毫秒,SJC,2026-01-14 00:05:11
联通,104.16.62.227,27 MB,3531 kB/s,141 毫秒,SJC,2026-01-14 00:05:11
联通,104.16.111.50,66 MB,8467 kB/s,142 毫秒,SJC,2026-01-14 00:13:09
电信,104.18.39.171,25 MB,3311 kB/s,68 毫秒,SIN,2026-01-14 00:01:29
电信,104.18.44.42,25 MB,3286 kB/s,66 毫秒,SIN,2026-01-14 00:01:29
电信,172.64.145.244,32 MB,4097 kB/s,67 毫秒,SIN,2026-01-14 00:01:29
电信,172.64.154.194,24 MB,3167 kB/s,68 毫秒,SIN,2026-01-14 00:01:29
电信,104.18.33.140,25 MB,3313 kB/s,67 毫秒,SIN,2026-01-14 00:01:29
