线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.156,30 MB,3898 kB/s,202 毫秒,SJC,2025-07-25 17:59:48
移动,104.16.207.91,34 MB,4387 kB/s,202 毫秒,SJC,2025-07-25 17:51:12
移动,104.16.77.145,30 MB,3944 kB/s,179 毫秒,SJC,2025-07-25 17:56:35
移动,104.16.206.249,34 MB,4475 kB/s,196 毫秒,SJC,2025-07-25 17:59:48
移动,104.19.191.233,62 MB,7994 kB/s,201 毫秒,SJC,2025-07-25 17:56:35
联通,104.17.175.158,46 MB,5993 kB/s,155 毫秒,SJC,2025-07-25 17:50:13
联通,104.17.61.238,58 MB,7440 kB/s,154 毫秒,SJC,2025-07-25 17:50:13
联通,104.18.159.152,39 MB,5058 kB/s,135 毫秒,SJC,2025-07-25 17:49:30
联通,104.18.237.8,28 MB,3625 kB/s,157 毫秒,SJC,2025-07-25 18:00:09
联通,104.19.77.238,28 MB,3638 kB/s,164 毫秒,LAX,2025-07-25 17:59:43
电信,104.19.142.231,31 MB,4045 kB/s,188 毫秒,LAX,2025-07-25 17:50:57
电信,104.21.77.48,37 MB,4766 kB/s,234 毫秒,AMS,2025-07-25 17:52:02
电信,104.18.29.80,33 MB,4232 kB/s,173 毫秒,LAX,2025-07-25 17:57:51
电信,104.18.127.125,31 MB,4030 kB/s,186 毫秒,LAX,2025-07-25 17:59:37
电信,104.19.143.156,30 MB,3848 kB/s,187 毫秒,LAX,2025-07-25 17:50:57
