线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.112.78,5 MB,647 kB/s,226 毫秒,SJC,2026-02-15 16:40:40
移动,104.17.2.183,5 MB,647 kB/s,221 毫秒,SJC,2026-02-15 16:44:37
移动,104.17.114.32,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 16:49:42
移动,104.17.236.12,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 16:48:38
移动,104.16.177.111,5 MB,647 kB/s,221 毫秒,SJC,2026-02-15 16:48:38
联通,104.18.196.127,5 MB,645 kB/s,132 毫秒,SJC,2026-02-15 16:52:40
联通,104.16.178.190,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 16:50:40
联通,104.16.178.37,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 16:52:40
联通,104.17.136.191,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 16:52:40
联通,104.17.48.128,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 16:46:38
电信,162.159.38.24,5 MB,647 kB/s,63 毫秒,NRT,2026-02-15 16:48:35
电信,162.159.22.73,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 16:48:37
电信,162.159.0.105,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 16:51:33
电信,162.159.0.182,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 16:45:36
电信,108.162.194.9,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 16:40:37
