线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.77,26 MB,3347 kB/s,199 毫秒,LAX,2025-12-06 23:53:59
移动,104.21.47.146,10 MB,1364 kB/s,171 毫秒,SJC,2025-12-06 23:53:59
移动,104.18.174.118,21 MB,2737 kB/s,200 毫秒,SJC,2025-12-06 23:52:34
移动,104.16.127.159,14 MB,1831 kB/s,178 毫秒,SJC,2025-12-06 23:53:59
移动,104.16.239.189,19 MB,2459 kB/s,199 毫秒,SJC,2025-12-06 23:52:34
联通,172.66.46.143,13 MB,1709 kB/s,237 毫秒,LAX,2025-12-06 23:51:32
联通,172.64.79.136,73 MB,9379 kB/s,155 毫秒,SJC,2025-12-06 23:55:10
联通,104.16.207.62,9 MB,1173 kB/s,238 毫秒,SJC,2025-12-06 23:51:32
联通,104.19.222.100,28 MB,3602 kB/s,149 毫秒,SJC,2025-12-06 23:55:10
联通,104.18.174.246,28 MB,3610 kB/s,153 毫秒,SJC,2025-12-06 23:55:10
电信,172.64.38.102,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-07 00:01:43
电信,104.18.32.169,27 MB,3526 kB/s,114 毫秒,SIN,2025-12-07 00:01:43
电信,104.18.41.71,26 MB,3452 kB/s,114 毫秒,SIN,2025-12-07 00:01:43
电信,172.64.144.88,27 MB,3491 kB/s,114 毫秒,SIN,2025-12-07 00:01:43
电信,172.64.152.166,13 MB,1710 kB/s,115 毫秒,SIN,2025-12-07 00:01:43
