线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.216,30 MB,3860 kB/s,192 毫秒,LHR,2025-08-24 20:08:25
移动,104.16.141.123,33 MB,4323 kB/s,229 毫秒,LHR,2025-08-24 20:04:37
移动,104.25.254.122,18 MB,2419 kB/s,188 毫秒,LHR,2025-08-24 20:08:25
移动,104.18.126.70,33 MB,4276 kB/s,176 毫秒,LHR,2025-08-24 19:57:49
移动,104.19.238.238,29 MB,3831 kB/s,187 毫秒,LHR,2025-08-24 20:08:25
联通,104.27.63.60,28 MB,3672 kB/s,167 毫秒,LAX,2025-08-24 20:08:47
联通,104.25.158.31,75 MB,9710 kB/s,179 毫秒,LAX,2025-08-24 19:58:21
联通,172.66.46.206,29 MB,3822 kB/s,189 毫秒,LAX,2025-08-24 20:03:08
联通,104.25.206.71,30 MB,3856 kB/s,170 毫秒,LAX,2025-08-24 20:01:42
联通,104.24.253.130,28 MB,3649 kB/s,179 毫秒,LAX,2025-08-24 19:58:21
电信,172.66.2.152,29 MB,3834 kB/s,249 毫秒,SJC,2025-08-24 20:00:34
电信,104.16.127.12,19 MB,2544 kB/s,186 毫秒,LAX,2025-08-24 20:00:37
电信,172.67.253.117,31 MB,3989 kB/s,249 毫秒,AMS,2025-08-24 20:00:37
电信,172.64.229.5,29 MB,3720 kB/s,191 毫秒,KIX,2025-08-24 20:00:37
电信,104.18.30.101,29 MB,3789 kB/s,187 毫秒,LAX,2025-08-24 20:00:37
