线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.19,28 MB,3651 kB/s,168 毫秒,SEA,2025-06-03 06:56:41
移动,104.19.175.160,29 MB,3786 kB/s,172 毫秒,SEA,2025-06-03 07:03:40
移动,172.66.47.79,31 MB,3987 kB/s,191 毫秒,SEA,2025-06-03 07:07:05
移动,104.21.238.94,31 MB,4054 kB/s,189 毫秒,SEA,2025-06-03 06:57:09
移动,104.22.61.251,28 MB,3662 kB/s,166 毫秒,SEA,2025-06-03 07:00:45
联通,104.18.126.92,27 MB,3518 kB/s,153 毫秒,SJC,2025-06-03 07:04:00
联通,104.18.223.41,28 MB,3684 kB/s,158 毫秒,SJC,2025-06-03 06:54:05
联通,104.18.190.228,22 MB,2939 kB/s,154 毫秒,SJC,2025-06-03 06:54:05
联通,104.19.159.166,27 MB,3530 kB/s,133 毫秒,SJC,2025-06-03 07:03:23
联通,104.16.174.181,21 MB,2797 kB/s,155 毫秒,SJC,2025-06-03 07:04:00
电信,104.17.126.152,28 MB,3588 kB/s,148 毫秒,SJC,2025-06-03 06:59:26
电信,104.19.111.172,28 MB,3614 kB/s,153 毫秒,SJC,2025-06-03 06:59:26
电信,104.19.47.97,28 MB,3683 kB/s,155 毫秒,SJC,2025-06-03 06:59:26
电信,104.18.110.138,29 MB,3752 kB/s,154 毫秒,SJC,2025-06-03 06:59:26
电信,104.19.253.2,28 MB,3692 kB/s,155 毫秒,LAX,2025-06-03 06:59:26
