线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.198,69 MB,8958 kB/s,172 毫秒,SJC,2025-07-23 08:58:43
移动,104.16.205.154,11 MB,1510 kB/s,183 毫秒,SJC,2025-07-23 09:05:50
移动,104.18.142.196,31 MB,4087 kB/s,190 毫秒,SJC,2025-07-23 08:57:11
移动,104.17.46.239,29 MB,3813 kB/s,190 毫秒,SJC,2025-07-23 08:57:11
移动,104.16.77.34,23 MB,3023 kB/s,179 毫秒,SJC,2025-07-23 08:58:43
联通,104.17.253.125,28 MB,3707 kB/s,162 毫秒,SEA,2025-07-23 08:58:35
联通,104.25.207.228,28 MB,3608 kB/s,175 毫秒,LAX,2025-07-23 08:51:51
联通,172.67.78.104,29 MB,3720 kB/s,161 毫秒,SEA,2025-07-23 08:51:51
联通,104.18.158.87,28 MB,3619 kB/s,138 毫秒,SJC,2025-07-23 08:54:59
联通,104.21.238.155,26 MB,3445 kB/s,134 毫秒,SJC,2025-07-23 08:54:59
电信,104.19.125.117,27 MB,3488 kB/s,156 毫秒,SJC,2025-07-23 08:54:12
电信,104.19.47.1,28 MB,3642 kB/s,159 毫秒,SJC,2025-07-23 09:02:18
电信,104.19.62.4,38 MB,4981 kB/s,175 毫秒,SJC,2025-07-23 08:56:54
电信,104.19.126.101,28 MB,3631 kB/s,164 毫秒,SJC,2025-07-23 09:02:18
电信,104.19.63.161,29 MB,3751 kB/s,166 毫秒,LAX,2025-07-23 09:02:18
