线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.231,28 MB,3610 kB/s,216 毫秒,SJC,2025-05-16 22:41:59
移动,172.67.77.66,25 MB,3218 kB/s,180 毫秒,SEA,2025-05-16 22:54:32
移动,172.67.78.136,28 MB,3674 kB/s,191 毫秒,SEA,2025-05-16 22:41:59
移动,104.17.254.64,21 MB,2688 kB/s,171 毫秒,SEA,2025-05-16 22:54:32
移动,104.17.94.78,10 MB,1348 kB/s,261 毫秒,SJC,2025-05-16 22:52:27
联通,172.64.146.84,20 MB,2627 kB/s,191 毫秒,LAX,2025-05-16 22:43:22
联通,172.66.2.14,29 MB,3830 kB/s,189 毫秒,LAX,2025-05-16 22:52:20
联通,104.19.205.121,30 MB,3905 kB/s,199 毫秒,LAX,2025-05-16 22:49:04
联通,172.64.159.214,25 MB,3313 kB/s,193 毫秒,LAX,2025-05-16 22:52:20
联通,172.64.35.130,38 MB,4867 kB/s,194 毫秒,LAX,2025-05-16 22:43:22
电信,104.19.78.135,33 MB,4293 kB/s,176 毫秒,SJC,2025-05-16 22:45:43
电信,104.19.78.197,8 MB,1070 kB/s,180 毫秒,SJC,2025-05-16 22:52:56
电信,104.21.13.63,10 MB,1305 kB/s,224 毫秒,AMS,2025-05-16 22:47:14
电信,172.67.173.15,29 MB,3836 kB/s,233 毫秒,AMS,2025-05-16 22:53:58
电信,104.19.31.251,37 MB,4784 kB/s,177 毫秒,SJC,2025-05-16 22:45:43
