线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.206,2 MB,330 kB/s,229 毫秒,LAX,2025-07-09 13:54:46
移动,172.67.125.30,30 MB,3905 kB/s,196 毫秒,SJC,2025-07-09 14:05:37
移动,104.21.126.119,29 MB,3738 kB/s,226 毫秒,LAX,2025-07-09 14:01:53
移动,104.21.93.135,34 MB,4369 kB/s,184 毫秒,SJC,2025-07-09 13:58:29
移动,104.21.95.84,28 MB,3593 kB/s,190 毫秒,SJC,2025-07-09 14:05:37
联通,104.27.109.171,34 MB,4417 kB/s,205 毫秒,LAX,2025-07-09 14:00:13
联通,172.67.62.123,28 MB,3690 kB/s,184 毫秒,LAX,2025-07-09 13:52:50
联通,104.25.237.138,29 MB,3753 kB/s,192 毫秒,LAX,2025-07-09 13:52:50
联通,104.18.45.207,30 MB,3880 kB/s,186 毫秒,LAX,2025-07-09 13:59:50
联通,104.24.221.213,30 MB,3867 kB/s,187 毫秒,LAX,2025-07-09 13:52:50
电信,104.16.127.107,31 MB,4016 kB/s,188 毫秒,LAX,2025-07-09 14:01:26
电信,104.21.238.146,30 MB,3843 kB/s,189 毫秒,LAX,2025-07-09 14:00:40
电信,104.21.125.33,34 MB,4405 kB/s,224 毫秒,AMS,2025-07-09 14:01:26
电信,104.19.143.238,31 MB,4043 kB/s,188 毫秒,LAX,2025-07-09 14:02:03
电信,172.67.239.138,35 MB,4605 kB/s,219 毫秒,AMS,2025-07-09 14:01:26
