线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.121,22 MB,2919 kB/s,208 毫秒,SJC,2025-07-08 20:09:58
移动,104.16.207.204,31 MB,4058 kB/s,197 毫秒,SJC,2025-07-08 20:08:49
移动,104.25.190.211,11 MB,1477 kB/s,198 毫秒,SJC,2025-07-08 20:08:49
移动,104.21.47.228,24 MB,3110 kB/s,186 毫秒,SJC,2025-07-08 20:08:49
移动,104.16.31.95,27 MB,3544 kB/s,182 毫秒,SJC,2025-07-08 20:15:34
联通,104.25.141.205,30 MB,3884 kB/s,185 毫秒,LAX,2025-07-08 20:12:47
联通,104.19.31.194,30 MB,3887 kB/s,179 毫秒,LAX,2025-07-08 20:19:53
联通,104.18.125.96,33 MB,4233 kB/s,164 毫秒,SJC,2025-07-08 20:12:04
联通,104.25.77.130,30 MB,3898 kB/s,186 毫秒,LAX,2025-07-08 20:10:13
联通,172.64.145.198,28 MB,3655 kB/s,191 毫秒,LAX,2025-07-08 20:17:19
电信,104.21.205.33,16 MB,2106 kB/s,210 毫秒,AMS,2025-07-08 20:19:43
电信,104.21.238.125,30 MB,3920 kB/s,187 毫秒,LAX,2025-07-08 20:12:41
电信,172.67.158.235,36 MB,4612 kB/s,227 毫秒,AMS,2025-07-08 20:06:52
电信,104.19.143.188,14 MB,1828 kB/s,165 毫秒,LAX,2025-07-08 20:13:43
电信,172.67.174.61,35 MB,4560 kB/s,211 毫秒,AMS,2025-07-08 20:06:52
