线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.63,13 MB,1717 kB/s,257 毫秒,LHR,2025-08-08 21:58:27
移动,172.67.143.68,38 MB,4885 kB/s,255 毫秒,LHR,2025-08-08 21:58:27
移动,104.16.110.129,18 MB,2331 kB/s,198 毫秒,LHR,2025-08-08 21:59:02
移动,104.18.29.77,34 MB,4421 kB/s,237 毫秒,LHR,2025-08-08 21:58:27
移动,104.16.111.148,30 MB,3952 kB/s,194 毫秒,LHR,2025-08-08 21:59:02
联通,172.64.35.147,62 MB,8056 kB/s,197 毫秒,LAX,2025-08-08 21:56:10
联通,104.18.44.61,31 MB,4016 kB/s,191 毫秒,LAX,2025-08-08 22:01:41
联通,172.64.52.65,29 MB,3781 kB/s,180 毫秒,LAX,2025-08-08 21:49:35
联通,172.64.156.202,28 MB,3650 kB/s,199 毫秒,LAX,2025-08-08 22:01:41
联通,172.64.95.67,29 MB,3774 kB/s,178 毫秒,LAX,2025-08-08 21:55:29
电信,104.18.110.167,24 MB,3169 kB/s,190 毫秒,SJC,2025-08-08 22:02:58
电信,104.21.45.115,10 MB,1366 kB/s,233 毫秒,AMS,2025-08-08 22:02:58
电信,104.19.158.169,19 MB,2466 kB/s,196 毫秒,SJC,2025-08-08 22:02:58
电信,104.21.62.135,15 MB,1942 kB/s,244 毫秒,AMS,2025-08-08 22:02:58
电信,172.67.238.98,13 MB,1671 kB/s,237 毫秒,AMS,2025-08-08 22:02:58
