线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.146,30 MB,3896 kB/s,228 毫秒,LHR,2025-09-10 00:03:38
移动,104.19.190.23,34 MB,4427 kB/s,173 毫秒,SJC,2025-09-09 23:56:01
移动,104.16.206.211,16 MB,2107 kB/s,175 毫秒,SJC,2025-09-09 23:56:01
移动,104.16.174.100,33 MB,4315 kB/s,205 毫秒,SJC,2025-09-09 23:54:04
移动,104.17.79.100,11 MB,1445 kB/s,206 毫秒,SJC,2025-09-09 23:54:04
联通,104.16.111.153,27 MB,3459 kB/s,158 毫秒,SJC,2025-09-09 23:55:38
联通,104.16.61.232,30 MB,3949 kB/s,157 毫秒,SJC,2025-09-09 23:55:38
联通,104.18.207.171,27 MB,3482 kB/s,144 毫秒,SJC,2025-09-09 23:55:54
联通,104.16.190.81,28 MB,3702 kB/s,150 毫秒,SJC,2025-09-09 23:55:38
联通,104.17.157.178,33 MB,4286 kB/s,191 毫秒,SJC,2025-09-10 00:06:03
电信,172.64.235.147,36 MB,4611 kB/s,177 毫秒,SJC,2025-09-10 00:02:40
