线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.78,27 MB,3563 kB/s,165 毫秒,SEA,2025-05-10 01:52:43
移动,104.17.237.173,28 MB,3641 kB/s,170 毫秒,SEA,2025-05-10 01:52:43
移动,104.18.190.251,28 MB,3639 kB/s,169 毫秒,SEA,2025-05-10 01:52:43
移动,104.19.173.112,31 MB,4008 kB/s,197 毫秒,SEA,2025-05-10 01:57:09
移动,104.17.238.226,31 MB,4021 kB/s,193 毫秒,SEA,2025-05-10 01:57:09
联通,104.16.189.52,28 MB,3601 kB/s,152 毫秒,SJC,2025-05-10 01:49:59
联通,104.18.221.122,23 MB,2988 kB/s,162 毫秒,SJC,2025-05-10 01:46:38
联通,104.17.61.87,26 MB,3330 kB/s,132 毫秒,SJC,2025-05-10 01:57:32
联通,104.21.238.161,27 MB,3546 kB/s,136 毫秒,SJC,2025-05-10 01:57:32
联通,104.17.94.244,28 MB,3672 kB/s,153 毫秒,SJC,2025-05-10 01:57:59
电信,104.19.111.135,29 MB,3811 kB/s,181 毫秒,SJC,2025-05-10 01:47:50
电信,104.19.95.222,14 MB,1845 kB/s,165 毫秒,SJC,2025-05-10 01:48:09
电信,104.19.110.62,30 MB,3904 kB/s,182 毫秒,SJC,2025-05-10 01:54:10
电信,104.19.205.110,30 MB,3924 kB/s,163 毫秒,SJC,2025-05-10 01:55:44
电信,104.18.126.54,30 MB,3870 kB/s,190 毫秒,LAX,2025-05-10 01:47:50
