线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.66,5 MB,655 kB/s,211 毫秒,LAX,2026-02-04 05:16:30
移动,162.159.2.46,5 MB,655 kB/s,211 毫秒,LAX,2026-02-04 05:16:30
移动,162.159.38.119,5 MB,654 kB/s,207 毫秒,LAX,2026-02-04 05:16:30
移动,162.159.44.96,5 MB,647 kB/s,213 毫秒,LAX,2026-02-04 05:20:30
移动,172.64.52.178,5 MB,655 kB/s,211 毫秒,LAX,2026-02-04 05:22:32
联通,172.64.49.87,5 MB,654 kB/s,217 毫秒,LAX,2026-02-04 05:14:36
联通,162.159.44.151,5 MB,655 kB/s,244 毫秒,LAX,2026-02-04 05:14:36
联通,104.17.127.200,5 MB,655 kB/s,214 毫秒,SJC,2026-02-04 05:21:37
联通,104.26.15.106,5 MB,643 kB/s,58 毫秒,HKG,2026-02-04 05:19:34
联通,104.18.83.116,5 MB,654 kB/s,190 毫秒,SJC,2026-02-04 05:21:37
电信,162.159.49.198,5 MB,654 kB/s,70 毫秒,SIN,2026-02-04 05:18:32
电信,162.159.19.73,5 MB,654 kB/s,68 毫秒,SIN,2026-02-04 05:12:34
电信,162.159.23.95,5 MB,654 kB/s,67 毫秒,SIN,2026-02-04 05:12:34
