线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.67.142,11 MB,1526 kB/s,172 毫秒,LAX,2025-11-07 00:02:51
移动,104.19.205.236,15 MB,2013 kB/s,202 毫秒,LAX,2025-11-06 23:56:13
移动,104.19.173.94,22 MB,2903 kB/s,193 毫秒,SEA,2025-11-06 23:56:13
移动,104.18.190.144,26 MB,3423 kB/s,192 毫秒,SEA,2025-11-06 23:56:13
移动,172.64.35.168,25 MB,3202 kB/s,201 毫秒,SJC,2025-11-07 00:05:24
联通,104.17.47.130,47 MB,6088 kB/s,133 毫秒,SJC,2025-11-07 00:06:48
联通,104.17.125.116,29 MB,3747 kB/s,150 毫秒,SJC,2025-11-07 00:06:42
联通,104.17.191.151,28 MB,3681 kB/s,147 毫秒,SJC,2025-11-06 23:59:41
联通,104.17.222.126,27 MB,3524 kB/s,135 毫秒,SJC,2025-11-06 23:57:52
联通,104.16.15.71,27 MB,3575 kB/s,137 毫秒,SJC,2025-11-07 00:06:48
电信,172.64.176.116,7 MB,981 kB/s,191 毫秒,SJC,2025-11-07 00:00:33
