线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.46,14 MB,1850 kB/s,176 毫秒,SEA,2025-06-27 23:14:18
移动,104.17.15.145,23 MB,2950 kB/s,204 毫秒,SJC,2025-06-27 23:14:12
移动,104.16.127.156,23 MB,3015 kB/s,212 毫秒,SJC,2025-06-27 23:14:12
移动,172.67.173.234,18 MB,2403 kB/s,164 毫秒,SEA,2025-06-27 23:21:05
移动,104.17.77.28,24 MB,3107 kB/s,178 毫秒,SJC,2025-06-27 23:14:18
联通,104.18.94.37,30 MB,3915 kB/s,186 毫秒,SJC,2025-06-27 23:18:01
联通,104.18.30.212,38 MB,4947 kB/s,200 毫秒,LAX,2025-06-27 23:20:01
联通,172.64.69.15,29 MB,3835 kB/s,179 毫秒,LAX,2025-06-27 23:15:43
联通,104.16.205.174,29 MB,3813 kB/s,186 毫秒,SJC,2025-06-27 23:18:01
联通,172.64.34.244,31 MB,3979 kB/s,212 毫秒,LAX,2025-06-27 23:13:00
电信,104.16.125.158,9 MB,1152 kB/s,181 毫秒,LAX,2025-06-27 23:16:05
电信,104.19.109.163,33 MB,4263 kB/s,189 毫秒,SJC,2025-06-27 23:16:05
电信,104.19.46.76,31 MB,4067 kB/s,155 毫秒,SJC,2025-06-27 23:24:13
电信,104.17.141.227,15 MB,1928 kB/s,252 毫秒,SJC,2025-06-27 23:16:05
电信,104.19.62.17,30 MB,3964 kB/s,178 毫秒,SJC,2025-06-27 23:16:05
