线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.25,31 MB,4026 kB/s,187 毫秒,SEA,2025-06-12 21:27:56
移动,104.16.45.29,32 MB,4214 kB/s,195 毫秒,SEA,2025-06-12 21:27:56
移动,104.18.79.108,32 MB,4159 kB/s,190 毫秒,SEA,2025-06-12 21:36:53
移动,104.18.63.147,33 MB,4344 kB/s,196 毫秒,SEA,2025-06-12 21:36:53
移动,104.18.191.119,35 MB,4496 kB/s,195 毫秒,SEA,2025-06-12 21:27:56
联通,104.27.31.49,29 MB,3794 kB/s,162 毫秒,LAX,2025-06-12 21:27:45
联通,104.25.95.27,29 MB,3753 kB/s,174 毫秒,LAX,2025-06-12 21:33:25
联通,104.24.94.121,29 MB,3717 kB/s,163 毫秒,LAX,2025-06-12 21:34:47
联通,172.64.34.70,32 MB,4107 kB/s,163 毫秒,LAX,2025-06-12 21:34:47
联通,172.64.40.168,28 MB,3670 kB/s,164 毫秒,LAX,2025-06-12 21:27:45
电信,104.21.127.239,35 MB,4556 kB/s,218 毫秒,AMS,2025-06-12 21:31:49
电信,104.21.223.83,28 MB,3626 kB/s,211 毫秒,AMS,2025-06-12 21:37:49
电信,104.21.127.228,30 MB,3849 kB/s,223 毫秒,AMS,2025-06-12 21:37:49
电信,104.21.109.76,34 MB,4434 kB/s,216 毫秒,AMS,2025-06-12 21:31:49
电信,104.18.30.143,31 MB,4035 kB/s,173 毫秒,LAX,2025-06-12 21:37:49
