线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.250,29 MB,3714 kB/s,192 毫秒,LHR,2025-08-14 20:19:17
移动,104.16.143.239,32 MB,4132 kB/s,188 毫秒,LHR,2025-08-14 20:19:17
移动,104.18.30.84,31 MB,4076 kB/s,252 毫秒,LHR,2025-08-14 20:25:31
移动,104.18.31.65,33 MB,4244 kB/s,178 毫秒,LHR,2025-08-14 20:19:17
移动,104.16.110.249,12 MB,1620 kB/s,246 毫秒,LHR,2025-08-14 20:14:53
联通,104.18.38.218,29 MB,3816 kB/s,178 毫秒,LAX,2025-08-14 20:16:39
联通,104.18.239.201,39 MB,5081 kB/s,163 毫秒,SJC,2025-08-14 20:23:54
联通,172.64.34.59,40 MB,5175 kB/s,179 毫秒,LAX,2025-08-14 20:25:18
联通,104.25.159.231,44 MB,5713 kB/s,180 毫秒,LAX,2025-08-14 20:16:39
联通,104.18.127.118,30 MB,3867 kB/s,164 毫秒,SJC,2025-08-14 20:23:54
电信,172.67.238.175,11 MB,1456 kB/s,223 毫秒,AMS,2025-08-14 20:14:49
电信,172.67.157.64,20 MB,2606 kB/s,249 毫秒,AMS,2025-08-14 20:14:49
电信,104.21.46.214,5 MB,662 kB/s,232 毫秒,AMS,2025-08-14 20:25:56
电信,104.21.61.102,17 MB,2290 kB/s,231 毫秒,AMS,2025-08-14 20:14:49
电信,104.19.13.9,10 MB,1326 kB/s,208 毫秒,SJC,2025-08-14 20:14:49
