线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.217,27 MB,3487 kB/s,172 毫秒,SEA,2025-05-10 10:23:48
移动,104.17.254.39,29 MB,3791 kB/s,196 毫秒,SEA,2025-05-10 10:19:10
移动,104.18.190.131,28 MB,3650 kB/s,166 毫秒,SEA,2025-05-10 10:23:48
移动,104.18.37.101,31 MB,4095 kB/s,193 毫秒,SEA,2025-05-10 10:19:10
移动,104.16.174.145,29 MB,3796 kB/s,167 毫秒,SJC,2025-05-10 10:23:48
联通,104.16.222.52,28 MB,3662 kB/s,153 毫秒,SJC,2025-05-10 10:13:57
联通,104.18.255.5,28 MB,3692 kB/s,133 毫秒,SJC,2025-05-10 10:21:37
联通,104.18.126.104,27 MB,3543 kB/s,144 毫秒,SJC,2025-05-10 10:21:37
联通,104.16.62.77,26 MB,3410 kB/s,134 毫秒,SJC,2025-05-10 10:21:37
联通,104.16.174.101,27 MB,3494 kB/s,138 毫秒,SJC,2025-05-10 10:21:37
电信,172.64.231.84,33 MB,4254 kB/s,261 毫秒,SJC,2025-05-10 10:16:14
电信,104.19.94.28,27 MB,3577 kB/s,162 毫秒,SJC,2025-05-10 10:19:18
电信,104.19.31.76,28 MB,3587 kB/s,179 毫秒,SJC,2025-05-10 10:21:58
电信,104.19.77.164,28 MB,3622 kB/s,179 毫秒,SJC,2025-05-10 10:21:58
电信,104.18.29.207,28 MB,3694 kB/s,159 毫秒,LAX,2025-05-10 10:11:11
