线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.228,21 MB,2699 kB/s,167 毫秒,SJC,2025-09-23 00:50:48
移动,104.18.141.195,52 MB,6686 kB/s,173 毫秒,SJC,2025-09-23 00:42:40
移动,104.18.205.149,38 MB,4921 kB/s,192 毫秒,SJC,2025-09-23 00:52:45
移动,104.19.15.11,26 MB,3366 kB/s,179 毫秒,LAX,2025-09-23 00:42:45
移动,104.25.142.12,21 MB,2719 kB/s,176 毫秒,LAX,2025-09-23 00:48:59
联通,104.19.190.251,28 MB,3653 kB/s,155 毫秒,SJC,2025-09-23 00:49:52
联通,104.19.237.202,53 MB,6894 kB/s,137 毫秒,SJC,2025-09-23 00:42:05
联通,104.21.239.84,65 MB,8341 kB/s,170 毫秒,SJC,2025-09-23 00:51:11
联通,104.21.237.53,70 MB,8983 kB/s,168 毫秒,SJC,2025-09-23 00:51:11
联通,104.17.237.125,61 MB,7933 kB/s,162 毫秒,LAX,2025-09-23 00:42:00
电信,104.17.79.117,21 MB,2711 kB/s,230 毫秒,SJC,2025-09-23 00:51:43
电信,104.16.127.69,29 MB,3725 kB/s,182 毫秒,LAX,2025-09-23 00:51:43
电信,104.16.63.117,28 MB,3656 kB/s,218 毫秒,SJC,2025-09-23 00:51:43
电信,104.19.109.36,22 MB,2897 kB/s,181 毫秒,SJC,2025-09-23 00:49:42
电信,104.19.206.223,35 MB,4573 kB/s,220 毫秒,SJC,2025-09-23 00:51:43
