线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.173,5 MB,647 kB/s,227 毫秒,SJC,2026-02-11 01:07:14
移动,104.16.55.149,5 MB,647 kB/s,203 毫秒,SEA,2026-02-11 01:07:14
移动,104.18.122.127,5 MB,647 kB/s,201 毫秒,LHR,2026-02-11 01:09:17
移动,104.19.38.13,5 MB,647 kB/s,95 毫秒,HKG,2026-02-11 01:04:42
移动,104.19.54.120,5 MB,645 kB/s,76 毫秒,HKG,2026-02-11 01:05:47
联通,104.17.28.67,5 MB,645 kB/s,133 毫秒,SJC,2026-02-11 01:09:17
联通,92.243.75.188,5 MB,645 kB/s,190 毫秒,LAX,2026-02-11 01:16:24
联通,104.16.55.149,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 01:07:14
联通,155.46.167.228,5 MB,645 kB/s,187 毫秒,LAX,2026-02-11 01:14:19
联通,185.135.9.70,5 MB,644 kB/s,179 毫秒,LAX,2026-02-11 01:18:17
电信,162.159.7.195,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 01:15:37
电信,198.41.223.53,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 01:18:37
电信,162.159.44.136,5 MB,645 kB/s,62 毫秒,NRT,2026-02-11 01:18:41
电信,162.159.49.218,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 01:06:36
电信,162.159.58.38,5 MB,647 kB/s,116 毫秒,SIN,2026-02-11 01:15:47
