线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.127,29 MB,3773 kB/s,145 毫秒,SEA,2025-10-08 04:56:03
移动,104.19.175.179,28 MB,3619 kB/s,146 毫秒,SEA,2025-10-08 04:47:02
移动,104.18.13.202,31 MB,4046 kB/s,191 毫秒,SEA,2025-10-08 04:51:28
移动,172.66.47.180,29 MB,3722 kB/s,152 毫秒,SEA,2025-10-08 04:47:02
移动,104.19.174.19,53 MB,6811 kB/s,148 毫秒,SEA,2025-10-08 04:56:03
联通,104.18.78.112,46 MB,5986 kB/s,158 毫秒,SJC,2025-10-08 04:53:10
联通,104.18.174.122,50 MB,6437 kB/s,160 毫秒,SJC,2025-10-08 04:43:10
联通,104.16.141.174,28 MB,3612 kB/s,150 毫秒,SJC,2025-10-08 04:46:46
联通,172.64.144.45,26 MB,3365 kB/s,85 毫秒,SIN,2025-10-08 04:48:36
联通,104.18.35.92,32 MB,4221 kB/s,80 毫秒,SIN,2025-10-08 04:48:36
电信,104.16.207.213,29 MB,3758 kB/s,174 毫秒,SJC,2025-10-08 04:51:19
电信,104.16.174.223,47 MB,6136 kB/s,175 毫秒,SJC,2025-10-08 04:51:19
电信,104.18.95.18,36 MB,4734 kB/s,173 毫秒,SJC,2025-10-08 04:51:19
电信,104.18.13.178,75 MB,9722 kB/s,171 毫秒,SJC,2025-10-08 04:51:19
电信,104.19.142.84,30 MB,3934 kB/s,175 毫秒,LAX,2025-10-08 04:51:19
