线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.115,27 MB,3559 kB/s,165 毫秒,SEA,2025-06-23 13:57:48
移动,172.67.77.94,27 MB,3502 kB/s,159 毫秒,SEA,2025-06-23 13:57:48
移动,104.21.29.66,32 MB,4119 kB/s,189 毫秒,SEA,2025-06-23 13:59:00
移动,104.17.238.60,28 MB,3624 kB/s,167 毫秒,SEA,2025-06-23 13:50:43
移动,172.67.174.156,27 MB,3565 kB/s,162 毫秒,SEA,2025-06-23 13:50:43
联通,104.19.191.102,26 MB,3425 kB/s,154 毫秒,SJC,2025-06-23 13:57:34
联通,104.18.175.64,29 MB,3742 kB/s,148 毫秒,SJC,2025-06-23 13:57:34
联通,104.25.126.130,30 MB,3907 kB/s,198 毫秒,LAX,2025-06-23 13:49:47
联通,172.66.174.114,23 MB,2999 kB/s,199 毫秒,LAX,2025-06-23 13:49:47
联通,104.24.79.44,28 MB,3633 kB/s,169 毫秒,LAX,2025-06-23 13:56:45
电信,104.19.62.42,30 MB,3960 kB/s,181 毫秒,SJC,2025-06-23 13:56:00
电信,104.16.127.152,31 MB,3981 kB/s,171 毫秒,LAX,2025-06-23 13:49:07
电信,104.19.62.146,28 MB,3657 kB/s,159 毫秒,SJC,2025-06-23 13:49:07
电信,104.18.31.212,18 MB,2329 kB/s,173 毫秒,LAX,2025-06-23 13:49:07
电信,104.19.95.208,30 MB,3865 kB/s,163 毫秒,SJC,2025-06-23 13:56:00
