线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.184,28 MB,3678 kB/s,166 毫秒,SEA,2025-05-15 01:57:43
移动,104.18.191.168,29 MB,3744 kB/s,172 毫秒,SEA,2025-05-15 02:04:49
移动,104.18.14.189,31 MB,4031 kB/s,191 毫秒,SEA,2025-05-15 02:00:09
移动,104.21.238.24,28 MB,3629 kB/s,175 毫秒,SEA,2025-05-15 01:57:43
移动,172.67.79.54,30 MB,3955 kB/s,194 毫秒,SEA,2025-05-15 02:00:09
联通,104.17.61.177,27 MB,3457 kB/s,129 毫秒,SJC,2025-05-15 02:00:03
联通,104.17.189.42,27 MB,3545 kB/s,132 毫秒,SJC,2025-05-15 02:00:03
联通,104.17.223.82,27 MB,3570 kB/s,135 毫秒,SJC,2025-05-15 02:07:05
联通,104.17.159.83,30 MB,3883 kB/s,132 毫秒,SJC,2025-05-15 02:07:05
联通,104.18.191.78,24 MB,3171 kB/s,157 毫秒,SJC,2025-05-15 02:00:54
电信,104.18.46.127,32 MB,4119 kB/s,178 毫秒,SJC,2025-05-15 02:01:15
电信,104.17.191.68,28 MB,3692 kB/s,153 毫秒,SJC,2025-05-15 02:04:36
电信,172.64.38.105,27 MB,3543 kB/s,151 毫秒,SJC,2025-05-15 02:04:36
电信,104.17.239.85,21 MB,2737 kB/s,190 毫秒,SJC,2025-05-15 01:58:34
电信,104.19.254.253,27 MB,3576 kB/s,162 毫秒,LAX,2025-05-15 01:56:15
