线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.82,40 MB,5179 kB/s,180 毫秒,LAX,2025-10-28 02:32:11
移动,104.16.15.124,31 MB,4035 kB/s,200 毫秒,SEA,2025-10-28 02:36:25
移动,104.18.79.130,29 MB,3753 kB/s,167 毫秒,SEA,2025-10-28 02:26:07
移动,104.24.141.83,29 MB,3728 kB/s,182 毫秒,LAX,2025-10-28 02:23:46
移动,104.18.14.166,32 MB,4103 kB/s,191 毫秒,SEA,2025-10-28 02:26:23
联通,104.21.239.183,51 MB,6549 kB/s,159 毫秒,SJC,2025-10-28 02:29:04
联通,104.21.239.107,27 MB,3572 kB/s,153 毫秒,SJC,2025-10-28 02:32:02
联通,104.17.254.3,28 MB,3686 kB/s,155 毫秒,SJC,2025-10-28 02:28:43
联通,104.17.13.164,43 MB,5548 kB/s,142 毫秒,SJC,2025-10-28 02:32:02
联通,104.21.237.235,27 MB,3494 kB/s,137 毫秒,SJC,2025-10-28 02:22:52
电信,104.17.141.154,48 MB,6264 kB/s,170 毫秒,LAX,2025-10-28 02:26:16
电信,104.17.14.158,48 MB,6267 kB/s,176 毫秒,LAX,2025-10-28 02:26:16
电信,104.16.46.121,28 MB,3686 kB/s,173 毫秒,LAX,2025-10-28 02:26:16
电信,104.18.43.212,23 MB,3005 kB/s,67 毫秒,SIN,2025-10-28 02:26:16
电信,104.17.127.115,14 MB,1814 kB/s,176 毫秒,LAX,2025-10-28 02:26:16
