线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.178,32 MB,4111 kB/s,70 毫秒,SJC,2025-11-15 21:53:13
移动,172.66.157.65,22 MB,2849 kB/s,206 毫秒,SJC,2025-11-15 21:47:34
移动,104.17.237.153,13 MB,1764 kB/s,197 毫秒,SEA,2025-11-15 21:57:36
移动,104.20.14.59,10 MB,1358 kB/s,187 毫秒,LAX,2025-11-15 21:53:13
移动,172.66.159.244,19 MB,2509 kB/s,206 毫秒,SJC,2025-11-15 21:57:36
联通,104.17.13.234,30 MB,3923 kB/s,167 毫秒,SJC,2025-11-15 21:53:30
联通,104.16.109.179,73 MB,9420 kB/s,147 毫秒,SJC,2025-11-15 21:58:53
联通,104.18.174.221,29 MB,3829 kB/s,159 毫秒,SJC,2025-11-15 21:45:42
联通,104.16.13.124,41 MB,5369 kB/s,172 毫秒,SJC,2025-11-15 21:53:30
联通,104.18.157.21,30 MB,3949 kB/s,167 毫秒,SJC,2025-11-15 21:45:42
电信,172.64.154.185,2 MB,336 kB/s,71 毫秒,SIN,2025-11-15 22:01:22
电信,172.64.148.172,23 MB,3000 kB/s,69 毫秒,SIN,2025-11-15 22:01:22
电信,104.17.111.182,6 MB,819 kB/s,179 毫秒,SJC,2025-11-15 22:01:22
电信,172.66.45.131,11 MB,1449 kB/s,189 毫秒,SJC,2025-11-15 22:01:22
电信,104.18.42.210,25 MB,3256 kB/s,69 毫秒,SIN,2025-11-15 22:01:22
