线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.229,21 MB,2786 kB/s,206 毫秒,SJC,2025-11-24 22:16:02
移动,172.67.207.202,12 MB,1622 kB/s,234 毫秒,LHR,2025-11-24 22:16:02
移动,172.67.206.188,11 MB,1466 kB/s,222 毫秒,LHR,2025-11-24 22:17:06
移动,104.17.238.95,10 MB,1337 kB/s,183 毫秒,SEA,2025-11-24 22:17:06
移动,104.25.93.170,10 MB,1364 kB/s,189 毫秒,SJC,2025-11-24 22:17:06
联通,104.18.126.52,29 MB,3740 kB/s,168 毫秒,SJC,2025-11-24 22:17:25
联通,104.16.29.44,28 MB,3650 kB/s,138 毫秒,SJC,2025-11-24 22:13:44
联通,104.16.159.239,27 MB,3557 kB/s,135 毫秒,SJC,2025-11-24 22:22:44
联通,104.18.109.90,30 MB,3965 kB/s,166 毫秒,SJC,2025-11-24 22:17:25
联通,104.17.126.31,49 MB,6392 kB/s,169 毫秒,SJC,2025-11-24 22:09:45
电信,172.64.144.205,25 MB,3204 kB/s,69 毫秒,SIN,2025-11-24 22:26:57
电信,172.64.145.24,25 MB,3254 kB/s,69 毫秒,SIN,2025-11-24 22:26:57
电信,172.64.149.158,25 MB,3274 kB/s,71 毫秒,SIN,2025-11-24 22:26:57
电信,104.18.175.207,19 MB,2450 kB/s,180 毫秒,SJC,2025-11-24 22:26:57
电信,104.18.51.81,21 MB,2754 kB/s,176 毫秒,SJC,2025-11-24 22:26:57
