线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.182,29 MB,3730 kB/s,177 毫秒,SJC,2025-08-12 02:48:49
移动,104.16.223.2,29 MB,3727 kB/s,168 毫秒,SJC,2025-08-12 02:57:51
移动,104.18.143.191,28 MB,3647 kB/s,180 毫秒,SJC,2025-08-12 02:57:51
移动,104.16.125.40,31 MB,4042 kB/s,190 毫秒,SJC,2025-08-12 02:48:13
移动,104.16.79.69,28 MB,3665 kB/s,184 毫秒,SJC,2025-08-12 02:48:13
联通,104.18.238.209,50 MB,6486 kB/s,159 毫秒,SJC,2025-08-12 02:49:39
联通,104.18.93.6,27 MB,3541 kB/s,138 毫秒,SJC,2025-08-12 02:54:14
联通,104.16.253.74,28 MB,3587 kB/s,147 毫秒,SJC,2025-08-12 02:50:43
联通,104.21.238.119,27 MB,3490 kB/s,139 毫秒,SJC,2025-08-12 02:46:01
联通,104.18.126.124,20 MB,2648 kB/s,156 毫秒,SJC,2025-08-12 02:59:45
电信,104.17.47.210,28 MB,3611 kB/s,176 毫秒,SJC,2025-08-12 02:49:28
电信,172.64.150.152,44 MB,5659 kB/s,167 毫秒,SJC,2025-08-12 02:58:39
电信,172.64.144.203,27 MB,3541 kB/s,176 毫秒,SJC,2025-08-12 02:58:39
电信,172.64.153.183,52 MB,6720 kB/s,173 毫秒,SJC,2025-08-12 02:58:39
电信,172.66.2.80,47 MB,6137 kB/s,171 毫秒,SJC,2025-08-12 02:51:19
