线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.45,33 MB,4344 kB/s,260 毫秒,LHR,2025-08-10 23:02:24
移动,104.18.127.249,36 MB,4651 kB/s,240 毫秒,LHR,2025-08-10 23:02:24
移动,104.18.30.139,30 MB,3863 kB/s,192 毫秒,LHR,2025-08-10 22:59:45
移动,104.18.31.44,31 MB,3998 kB/s,190 毫秒,LHR,2025-08-10 22:59:45
移动,104.19.239.142,30 MB,3844 kB/s,183 毫秒,LHR,2025-08-10 22:59:45
联通,104.18.205.245,18 MB,2347 kB/s,230 毫秒,SJC,2025-08-10 23:04:43
联通,104.16.222.101,41 MB,5281 kB/s,213 毫秒,SJC,2025-08-10 23:04:06
联通,104.16.29.52,46 MB,5937 kB/s,215 毫秒,SJC,2025-08-10 22:52:57
联通,172.64.34.245,30 MB,3855 kB/s,180 毫秒,LAX,2025-08-10 23:01:14
联通,104.17.110.194,43 MB,5553 kB/s,210 毫秒,SJC,2025-08-10 22:55:06
电信,172.64.38.128,19 MB,2557 kB/s,178 毫秒,SJC,2025-08-10 23:02:56
电信,104.19.94.118,15 MB,1929 kB/s,332 毫秒,SJC,2025-08-10 22:56:25
电信,104.16.157.18,13 MB,1680 kB/s,213 毫秒,SJC,2025-08-10 22:56:25
电信,104.19.175.41,14 MB,1888 kB/s,200 毫秒,SJC,2025-08-10 22:56:25
电信,104.19.254.68,14 MB,1836 kB/s,190 毫秒,LAX,2025-08-10 22:56:25
