线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.229,16 MB,2108 kB/s,176 毫秒,SEA,2025-12-08 20:03:59
移动,172.67.222.81,21 MB,2727 kB/s,204 毫秒,SJC,2025-12-08 20:12:22
移动,104.24.141.79,22 MB,2918 kB/s,211 毫秒,LAX,2025-12-08 20:12:22
移动,172.67.159.65,24 MB,3100 kB/s,174 毫秒,SEA,2025-12-08 20:12:55
移动,172.66.159.148,24 MB,3189 kB/s,175 毫秒,SJC,2025-12-08 20:12:55
联通,104.27.61.93,30 MB,3848 kB/s,183 毫秒,LAX,2025-12-08 20:13:40
联通,104.16.13.102,59 MB,7632 kB/s,147 毫秒,SJC,2025-12-08 20:11:20
联通,104.18.78.208,28 MB,3599 kB/s,143 毫秒,SJC,2025-12-08 20:11:20
联通,104.18.111.201,63 MB,8115 kB/s,165 毫秒,SJC,2025-12-08 20:05:44
联通,104.17.94.103,33 MB,4242 kB/s,178 毫秒,SJC,2025-12-08 20:13:40
电信,104.18.42.63,25 MB,3301 kB/s,113 毫秒,SIN,2025-12-08 20:01:56
电信,104.18.35.107,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-08 20:01:56
电信,172.64.33.203,27 MB,3499 kB/s,114 毫秒,SIN,2025-12-08 20:01:56
电信,172.64.156.205,38 MB,4967 kB/s,114 毫秒,SIN,2025-12-08 20:01:56
电信,104.18.33.58,26 MB,3412 kB/s,114 毫秒,SIN,2025-12-08 20:01:56
