线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.155,30 MB,3857 kB/s,199 毫秒,LHR,2025-08-07 00:05:57
移动,104.18.125.240,32 MB,4206 kB/s,240 毫秒,LHR,2025-08-07 00:14:06
移动,104.16.189.25,27 MB,3563 kB/s,208 毫秒,SJC,2025-08-07 00:04:12
移动,172.67.205.55,30 MB,3914 kB/s,251 毫秒,LHR,2025-08-07 00:14:06
移动,104.18.30.192,30 MB,3967 kB/s,183 毫秒,LHR,2025-08-07 00:05:57
联通,172.64.229.49,28 MB,3646 kB/s,208 毫秒,LAX,2025-08-07 00:10:46
联通,104.19.47.251,28 MB,3693 kB/s,182 毫秒,LAX,2025-08-07 00:07:26
联通,172.64.159.62,39 MB,5083 kB/s,187 毫秒,LAX,2025-08-07 00:10:43
联通,172.66.2.17,29 MB,3816 kB/s,179 毫秒,LAX,2025-08-07 00:03:43
联通,172.64.153.228,27 MB,3519 kB/s,180 毫秒,LAX,2025-08-07 00:07:26
电信,104.17.126.40,21 MB,2747 kB/s,186 毫秒,SJC,2025-08-07 00:13:42
电信,172.64.94.14,14 MB,1856 kB/s,238 毫秒,LHR,2025-08-07 00:03:17
电信,104.17.221.45,17 MB,2282 kB/s,185 毫秒,SJC,2025-08-07 00:13:42
电信,104.19.79.252,20 MB,2622 kB/s,184 毫秒,SEA,2025-08-07 00:13:42
电信,172.67.253.208,10 MB,1301 kB/s,247 毫秒,AMS,2025-08-07 00:03:17
