线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.105,2 MB,317 kB/s,152 毫秒,HKG,2026-02-02 22:40:09
移动,104.17.157.80,5 MB,646 kB/s,164 毫秒,HKG,2026-02-02 22:31:09
移动,162.159.26.55,3 MB,367 kB/s,286 毫秒,LAX,2026-02-02 22:34:05
移动,104.17.175.29,3 MB,378 kB/s,139 毫秒,HKG,2026-02-02 22:31:55
移动,104.19.40.35,5 MB,612 kB/s,128 毫秒,HKG,2026-02-02 22:40:09
联通,104.17.67.115,4 MB,587 kB/s,193 毫秒,SJC,2026-02-02 22:37:49
联通,104.16.241.109,2 MB,288 kB/s,171 毫秒,SJC,2026-02-02 22:36:09
联通,104.18.245.166,5 MB,647 kB/s,201 毫秒,SJC,2026-02-02 22:37:49
联通,198.41.211.85,3 MB,369 kB/s,203 毫秒,LAX,2026-02-02 22:34:05
联通,104.16.184.142,4 MB,555 kB/s,197 毫秒,SJC,2026-02-02 22:37:49
电信,108.162.192.91,3 MB,377 kB/s,88 毫秒,SIN,2026-02-02 22:35:58
电信,162.159.6.16,3 MB,366 kB/s,115 毫秒,SIN,2026-02-02 22:31:03
电信,172.64.49.10,5 MB,648 kB/s,73 毫秒,SIN,2026-02-02 22:41:41
电信,172.64.35.92,3 MB,414 kB/s,88 毫秒,SIN,2026-02-02 22:35:58
电信,172.64.42.30,5 MB,650 kB/s,83 毫秒,SIN,2026-02-02 22:39:40
