线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.6,30 MB,3908 kB/s,181 毫秒,LHR,2025-08-20 18:00:05
移动,104.27.95.121,26 MB,3445 kB/s,212 毫秒,LAX,2025-08-20 17:57:15
移动,104.25.30.251,35 MB,4513 kB/s,219 毫秒,LAX,2025-08-20 17:57:15
移动,104.25.95.67,33 MB,4324 kB/s,212 毫秒,LAX,2025-08-20 17:57:15
移动,104.16.142.247,27 MB,3510 kB/s,182 毫秒,LHR,2025-08-20 18:00:05
联通,104.24.95.15,28 MB,3651 kB/s,168 毫秒,LAX,2025-08-20 17:53:53
联通,104.27.29.115,29 MB,3743 kB/s,170 毫秒,LAX,2025-08-20 18:00:50
联通,104.18.174.55,29 MB,3779 kB/s,160 毫秒,SJC,2025-08-20 18:03:59
联通,104.19.173.55,28 MB,3620 kB/s,159 毫秒,SJC,2025-08-20 17:54:05
联通,104.16.126.4,49 MB,6284 kB/s,158 毫秒,SJC,2025-08-20 18:05:04
电信,172.67.253.100,35 MB,4533 kB/s,233 毫秒,AMS,2025-08-20 17:51:27
电信,104.17.175.50,30 MB,3949 kB/s,180 毫秒,SJC,2025-08-20 17:51:27
电信,104.17.109.222,37 MB,4793 kB/s,204 毫秒,SJC,2025-08-20 17:51:27
电信,172.67.238.96,40 MB,5129 kB/s,222 毫秒,AMS,2025-08-20 17:51:27
电信,104.17.46.116,45 MB,5822 kB/s,194 毫秒,SJC,2025-08-20 17:51:27
