线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.9,29 MB,3823 kB/s,189 毫秒,SEA,2025-06-11 16:51:04
移动,104.18.37.136,30 MB,3858 kB/s,188 毫秒,SEA,2025-06-11 16:59:04
移动,104.16.62.44,30 MB,3906 kB/s,186 毫秒,SEA,2025-06-11 16:59:04
移动,104.16.47.232,31 MB,3975 kB/s,191 毫秒,SEA,2025-06-11 16:51:04
移动,104.16.62.31,30 MB,3935 kB/s,197 毫秒,SEA,2025-06-11 16:51:04
联通,104.19.175.118,25 MB,3210 kB/s,163 毫秒,SJC,2025-06-11 16:48:47
联通,104.17.143.63,28 MB,3594 kB/s,141 毫秒,SJC,2025-06-11 16:56:20
联通,104.25.141.40,28 MB,3646 kB/s,162 毫秒,LAX,2025-06-11 16:58:46
联通,104.18.158.74,21 MB,2756 kB/s,161 毫秒,SJC,2025-06-11 16:58:40
联通,104.19.175.174,28 MB,3624 kB/s,148 毫秒,SJC,2025-06-11 16:51:42
电信,104.19.141.119,29 MB,3727 kB/s,169 毫秒,LAX,2025-06-11 16:58:05
电信,104.18.30.167,29 MB,3746 kB/s,173 毫秒,LAX,2025-06-11 16:58:05
电信,172.64.40.169,33 MB,4349 kB/s,166 毫秒,LAX,2025-06-11 16:58:05
电信,104.19.141.9,29 MB,3754 kB/s,172 毫秒,LAX,2025-06-11 16:51:03
电信,104.16.126.50,29 MB,3715 kB/s,170 毫秒,LAX,2025-06-11 16:58:05
