线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.144,32 MB,4096 kB/s,174 毫秒,SJC,2025-07-24 02:28:13
移动,104.16.239.234,34 MB,4366 kB/s,164 毫秒,SJC,2025-07-24 02:26:49
移动,104.16.95.253,31 MB,4039 kB/s,187 毫秒,SJC,2025-07-24 02:28:13
移动,104.19.189.8,27 MB,3516 kB/s,169 毫秒,SJC,2025-07-24 02:26:49
移动,104.16.173.243,48 MB,6197 kB/s,166 毫秒,SJC,2025-07-24 02:26:49
联通,104.18.63.42,28 MB,3706 kB/s,160 毫秒,SEA,2025-07-24 02:28:43
联通,172.67.158.93,32 MB,4155 kB/s,155 毫秒,SEA,2025-07-24 02:20:57
联通,104.17.45.181,27 MB,3550 kB/s,131 毫秒,SJC,2025-07-24 02:26:58
联通,104.18.125.9,43 MB,5569 kB/s,133 毫秒,SJC,2025-07-24 02:26:58
联通,104.18.173.197,48 MB,6231 kB/s,162 毫秒,SJC,2025-07-24 02:23:01
电信,104.19.205.117,31 MB,4049 kB/s,151 毫秒,SJC,2025-07-24 02:29:13
电信,104.17.175.158,28 MB,3694 kB/s,151 毫秒,SJC,2025-07-24 02:21:24
电信,104.19.127.140,28 MB,3657 kB/s,152 毫秒,SJC,2025-07-24 02:21:24
电信,172.64.150.154,47 MB,6117 kB/s,172 毫秒,SJC,2025-07-24 02:29:34
电信,104.18.158.94,28 MB,3625 kB/s,176 毫秒,SJC,2025-07-24 02:29:34
