线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.176.158,32 MB,4097 kB/s,222 毫秒,LAX,2026-01-23 22:28:05
联通,104.18.159.160,17 MB,2188 kB/s,277 毫秒,SJC,2026-01-23 22:28:05
联通,104.16.63.224,38 MB,4916 kB/s,280 毫秒,SJC,2026-01-23 22:28:05
联通,104.16.126.27,10 MB,1323 kB/s,283 毫秒,SJC,2026-01-23 22:28:05
联通,104.16.61.249,27 MB,3526 kB/s,268 毫秒,SJC,2026-01-23 22:28:05
电信,104.18.39.102,26 MB,3443 kB/s,114 毫秒,SIN,2026-01-23 22:27:29
电信,104.18.45.77,26 MB,3379 kB/s,114 毫秒,SIN,2026-01-23 22:27:29
电信,172.64.155.189,27 MB,3477 kB/s,114 毫秒,SIN,2026-01-23 22:27:29
电信,172.64.34.118,26 MB,3372 kB/s,115 毫秒,SIN,2026-01-23 22:27:29
电信,172.64.149.69,26 MB,3366 kB/s,114 毫秒,SIN,2026-01-23 22:27:29
