线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.166,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 11:55:43
移动,104.20.50.31,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 11:55:08
移动,104.20.49.129,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 11:58:05
移动,104.20.50.171,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 11:52:05
移动,104.20.54.193,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 11:58:05
联通,104.16.19.68,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 11:53:48
联通,104.17.40.114,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 11:47:51
联通,104.17.43.244,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 11:57:48
联通,104.18.183.74,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 11:59:46
联通,104.16.1.184,5 MB,645 kB/s,174 毫秒,LAX,2026-08-26 11:55:53
电信,104.18.29.188,5 MB,645 kB/s,270 毫秒,LAX,2026-08-26 11:49:05
电信,104.18.43.73,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 11:53:44
电信,104.16.9.20,5 MB,645 kB/s,277 毫秒,LAX,2026-08-26 11:51:58
电信,104.18.41.56,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 11:47:35
