线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.144,17 MB,2271 kB/s,179 毫秒,LAX,2025-10-04 08:45:59
移动,104.21.30.187,31 MB,3978 kB/s,161 毫秒,SEA,2025-10-04 08:45:59
移动,104.16.190.92,30 MB,3958 kB/s,184 毫秒,SJC,2025-10-04 08:53:27
移动,172.67.157.215,13 MB,1791 kB/s,166 毫秒,SEA,2025-10-04 08:45:59
移动,104.24.93.144,29 MB,3747 kB/s,174 毫秒,LAX,2025-10-04 08:52:50
联通,104.21.238.39,26 MB,3432 kB/s,151 毫秒,SJC,2025-10-04 08:55:46
联通,104.17.221.246,27 MB,3557 kB/s,153 毫秒,SJC,2025-10-04 08:52:05
联通,104.16.63.23,67 MB,8670 kB/s,136 毫秒,SJC,2025-10-04 08:44:26
联通,104.18.94.73,43 MB,5546 kB/s,134 毫秒,SJC,2025-10-04 08:44:26
联通,104.16.31.137,27 MB,3479 kB/s,139 毫秒,SJC,2025-10-04 08:52:13
电信,104.19.94.144,49 MB,6371 kB/s,174 毫秒,SJC,2025-10-04 08:51:01
电信,172.67.142.173,32 MB,4194 kB/s,256 毫秒,AMS,2025-10-04 08:51:01
电信,172.64.93.108,23 MB,2963 kB/s,172 毫秒,SJC,2025-10-04 08:51:01
