线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.217,18 MB,2373 kB/s,192 毫秒,SJC,2025-12-27 00:10:57
移动,104.16.47.18,19 MB,2489 kB/s,200 毫秒,SEA,2025-12-27 00:01:50
移动,104.18.142.186,13 MB,1781 kB/s,203 毫秒,SJC,2025-12-27 00:10:57
移动,104.16.110.89,13 MB,1759 kB/s,197 毫秒,SJC,2025-12-27 00:01:50
移动,104.16.14.133,19 MB,2436 kB/s,191 毫秒,SEA,2025-12-27 00:01:50
联通,104.19.222.11,48 MB,6156 kB/s,152 毫秒,SJC,2025-12-27 00:07:15
联通,104.17.93.218,28 MB,3679 kB/s,157 毫秒,SJC,2025-12-27 00:07:15
联通,104.17.47.10,67 MB,8648 kB/s,154 毫秒,SJC,2025-12-26 23:59:16
联通,104.16.62.253,29 MB,3712 kB/s,164 毫秒,SJC,2025-12-26 23:59:16
联通,104.17.174.136,45 MB,5843 kB/s,149 毫秒,SJC,2025-12-27 00:07:15
电信,104.18.34.251,28 MB,3690 kB/s,66 毫秒,SIN,2025-12-27 00:01:33
电信,172.64.35.4,14 MB,1917 kB/s,70 毫秒,SIN,2025-12-27 00:01:33
电信,172.64.145.114,26 MB,3424 kB/s,67 毫秒,SIN,2025-12-27 00:01:33
电信,104.18.37.87,25 MB,3286 kB/s,68 毫秒,SIN,2025-12-27 00:01:33
电信,172.64.146.211,14 MB,1887 kB/s,68 毫秒,SIN,2025-12-27 00:01:33
