线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.186,31 MB,4045 kB/s,191 毫秒,SEA,2025-06-24 10:57:59
移动,104.21.30.254,31 MB,4025 kB/s,189 毫秒,SEA,2025-06-24 10:48:56
移动,104.21.30.240,27 MB,3468 kB/s,171 毫秒,SEA,2025-06-24 10:57:39
移动,172.67.174.118,29 MB,3734 kB/s,166 毫秒,SEA,2025-06-24 10:50:42
移动,172.67.77.241,31 MB,4014 kB/s,189 毫秒,SEA,2025-06-24 10:48:56
联通,104.16.222.14,26 MB,3407 kB/s,146 毫秒,SJC,2025-06-24 10:48:40
联通,104.16.93.126,23 MB,3001 kB/s,160 毫秒,SJC,2025-06-24 10:48:31
联通,104.17.221.78,26 MB,3366 kB/s,160 毫秒,SJC,2025-06-24 11:00:31
联通,104.16.110.45,23 MB,3033 kB/s,164 毫秒,SJC,2025-06-24 10:48:31
联通,104.17.206.251,20 MB,2608 kB/s,155 毫秒,SJC,2025-06-24 11:00:31
电信,104.18.126.92,29 MB,3810 kB/s,172 毫秒,LAX,2025-06-24 10:56:15
电信,104.16.125.222,30 MB,3951 kB/s,163 毫秒,LAX,2025-06-24 10:56:15
电信,104.19.142.24,29 MB,3778 kB/s,166 毫秒,LAX,2025-06-24 10:56:15
电信,104.18.125.7,30 MB,3858 kB/s,174 毫秒,LAX,2025-06-24 10:56:15
电信,104.18.30.224,28 MB,3610 kB/s,175 毫秒,LAX,2025-06-24 10:48:13
