线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.20,29 MB,3792 kB/s,158 毫秒,SEA,2025-06-27 14:03:34
移动,104.16.46.112,25 MB,3319 kB/s,169 毫秒,SEA,2025-06-27 13:56:39
移动,104.16.63.14,29 MB,3751 kB/s,163 毫秒,SEA,2025-06-27 14:03:34
移动,104.22.62.15,30 MB,3922 kB/s,191 毫秒,SEA,2025-06-27 14:02:38
移动,172.67.174.66,29 MB,3746 kB/s,168 毫秒,SEA,2025-06-27 13:56:39
联通,104.19.62.178,29 MB,3779 kB/s,161 毫秒,LAX,2025-06-27 13:58:44
联通,104.17.238.254,28 MB,3666 kB/s,151 毫秒,SJC,2025-06-27 14:06:03
联通,104.25.63.172,24 MB,3198 kB/s,187 毫秒,LAX,2025-06-27 13:55:21
联通,104.16.109.71,31 MB,3968 kB/s,146 毫秒,SJC,2025-06-27 13:58:44
联通,104.16.126.36,26 MB,3444 kB/s,140 毫秒,SJC,2025-06-27 13:57:55
电信,104.18.125.40,29 MB,3803 kB/s,162 毫秒,LAX,2025-06-27 13:59:43
电信,104.18.31.166,31 MB,3988 kB/s,165 毫秒,LAX,2025-06-27 13:59:43
电信,104.19.77.76,31 MB,3995 kB/s,174 毫秒,SJC,2025-06-27 13:59:43
电信,104.18.127.245,32 MB,4132 kB/s,165 毫秒,LAX,2025-06-27 13:59:43
电信,104.16.125.234,31 MB,4012 kB/s,174 毫秒,LAX,2025-06-27 14:05:36
