线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.32.32,5 MB,645 kB/s,207 毫秒,SEA,2026-02-20 06:49:13
移动,104.18.37.101,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 06:44:43
移动,104.19.55.87,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 06:42:28
移动,104.16.152.58,5 MB,647 kB/s,55 毫秒,HKG,2026-02-20 06:40:33
移动,104.19.49.81,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 06:38:32
联通,162.120.94.31,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 06:39:20
联通,193.22.229.186,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 06:39:20
联通,185.148.105.2,5 MB,645 kB/s,172 毫秒,LAX,2026-02-20 06:43:13
联通,92.53.189.150,5 MB,645 kB/s,174 毫秒,LAX,2026-02-20 06:43:13
联通,185.148.105.197,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 06:41:14
电信,172.64.41.66,5 MB,647 kB/s,117 毫秒,SIN,2026-02-20 06:45:43
电信,162.159.38.138,5 MB,647 kB/s,58 毫秒,NRT,2026-02-20 06:42:35
电信,162.159.44.202,5 MB,647 kB/s,55 毫秒,NRT,2026-02-20 06:44:36
电信,104.17.177.125,5 MB,647 kB/s,177 毫秒,SJC,2026-02-20 06:46:28
电信,162.159.44.203,5 MB,647 kB/s,40 毫秒,NRT,2026-02-20 06:38:35
