线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.250,23 MB,3018 kB/s,215 毫秒,SJC,2025-10-05 00:02:07
移动,104.21.45.168,22 MB,2897 kB/s,197 毫秒,SJC,2025-10-05 00:01:10
移动,104.25.157.29,16 MB,2113 kB/s,177 毫秒,LAX,2025-10-04 23:56:24
移动,104.18.31.19,18 MB,2426 kB/s,194 毫秒,LHR,2025-10-05 00:02:07
移动,172.67.223.114,16 MB,2105 kB/s,213 毫秒,SJC,2025-10-04 23:53:21
联通,172.64.155.246,30 MB,3941 kB/s,175 毫秒,SIN,2025-10-04 23:56:24
联通,172.64.144.123,32 MB,4144 kB/s,171 毫秒,LAX,2025-10-04 23:53:44
联通,104.19.222.233,28 MB,3689 kB/s,156 毫秒,SJC,2025-10-05 00:01:42
联通,172.64.158.251,30 MB,3869 kB/s,176 毫秒,SIN,2025-10-04 23:56:24
联通,104.18.110.246,27 MB,3480 kB/s,149 毫秒,SJC,2025-10-04 23:56:18
电信,172.64.93.232,10 MB,1357 kB/s,177 毫秒,SJC,2025-10-04 23:52:13
电信,172.64.157.49,32 MB,4154 kB/s,162 毫秒,SIN,2025-10-04 23:52:13
电信,104.17.174.41,10 MB,1321 kB/s,182 毫秒,SJC,2025-10-04 23:52:13
电信,104.18.39.202,30 MB,3846 kB/s,148 毫秒,SIN,2025-10-04 23:52:13
电信,104.17.238.119,15 MB,1981 kB/s,180 毫秒,SJC,2025-10-04 23:52:13
