线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.127.218,29 MB,3721 kB/s,174 毫秒,LAX,2025-10-05 20:58:50
移动,104.27.109.231,25 MB,3270 kB/s,231 毫秒,LAX,2025-10-05 21:01:31
移动,104.18.36.27,28 MB,3698 kB/s,175 毫秒,LAX,2025-10-05 20:51:51
移动,172.66.176.64,29 MB,3718 kB/s,177 毫秒,LAX,2025-10-05 20:58:50
移动,172.67.141.10,23 MB,3033 kB/s,228 毫秒,LHR,2025-10-05 20:51:19
联通,104.16.159.239,62 MB,8030 kB/s,137 毫秒,SJC,2025-10-05 20:49:28
联通,104.19.175.55,28 MB,3701 kB/s,169 毫秒,SJC,2025-10-05 20:51:54
联通,104.18.36.114,31 MB,4002 kB/s,85 毫秒,SIN,2025-10-05 20:52:14
联通,104.21.237.68,60 MB,7746 kB/s,172 毫秒,SJC,2025-10-05 20:58:40
联通,104.16.157.5,46 MB,5997 kB/s,158 毫秒,SJC,2025-10-05 20:51:54
