线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.31,41 MB,5338 kB/s,174 毫秒,LHR,2025-11-29 06:49:07
移动,104.17.239.129,27 MB,3466 kB/s,172 毫秒,SEA,2025-11-29 06:44:02
移动,104.21.30.147,39 MB,5077 kB/s,163 毫秒,SEA,2025-11-29 06:44:02
移动,104.18.29.185,47 MB,6080 kB/s,174 毫秒,LHR,2025-11-29 06:39:22
移动,104.16.141.171,30 MB,3849 kB/s,174 毫秒,LHR,2025-11-29 06:49:07
联通,104.19.157.209,29 MB,3829 kB/s,155 毫秒,SJC,2025-11-29 06:47:07
联通,104.19.238.175,66 MB,8490 kB/s,136 毫秒,SJC,2025-11-29 06:40:16
联通,104.18.237.53,62 MB,7968 kB/s,135 毫秒,SJC,2025-11-29 06:40:16
联通,104.19.221.71,27 MB,3557 kB/s,138 毫秒,SJC,2025-11-29 06:40:16
联通,104.16.158.110,60 MB,7784 kB/s,134 毫秒,SJC,2025-11-29 06:49:20
电信,104.18.35.3,24 MB,3190 kB/s,68 毫秒,SIN,2025-11-29 06:51:50
电信,104.18.43.37,23 MB,3006 kB/s,67 毫秒,SIN,2025-11-29 06:51:50
电信,104.18.33.70,44 MB,5677 kB/s,69 毫秒,SIN,2025-11-29 06:51:50
电信,172.64.147.93,67 MB,8627 kB/s,69 毫秒,SIN,2025-11-29 06:51:50
电信,172.64.157.62,60 MB,7794 kB/s,69 毫秒,SIN,2025-11-29 06:51:50
