线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.193,5 MB,643 kB/s,109 毫秒,HKG,2026-01-27 16:45:52
移动,104.16.155.122,5 MB,655 kB/s,107 毫秒,HKG,2026-01-27 16:45:52
移动,162.159.6.173,5 MB,653 kB/s,285 毫秒,LAX,2026-01-27 16:52:44
移动,104.17.23.113,5 MB,655 kB/s,91 毫秒,HKG,2026-01-27 16:45:52
移动,172.64.152.116,5 MB,655 kB/s,76 毫秒,HKG,2026-01-27 16:45:52
联通,104.17.160.193,5 MB,643 kB/s,156 毫秒,SJC,2026-01-27 16:45:52
联通,104.17.160.8,5 MB,654 kB/s,156 毫秒,SJC,2026-01-27 16:51:50
联通,104.17.5.170,5 MB,655 kB/s,135 毫秒,SJC,2026-01-27 16:47:49
联通,104.18.88.74,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 16:53:54
联通,104.19.160.100,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 16:45:02
电信,172.64.49.186,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 16:41:41
电信,162.159.6.173,5 MB,653 kB/s,96 毫秒,SIN,2026-01-27 16:52:44
电信,162.159.6.236,3 MB,378 kB/s,84 毫秒,SIN,2026-01-27 16:52:57
电信,162.159.11.138,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 16:45:48
电信,162.159.18.59,5 MB,655 kB/s,98 毫秒,SIN,2026-01-27 16:41:41
