线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.113,31 MB,3998 kB/s,192 毫秒,SEA,2025-10-17 11:10:16
移动,104.18.190.158,69 MB,8892 kB/s,79 毫秒,SEA,2025-10-17 11:13:02
移动,104.16.47.236,28 MB,3640 kB/s,175 毫秒,SEA,2025-10-17 11:13:02
移动,104.19.174.49,29 MB,3715 kB/s,171 毫秒,SEA,2025-10-17 11:17:34
移动,104.16.45.122,68 MB,8750 kB/s,168 毫秒,SEA,2025-10-17 11:13:02
联通,104.18.141.135,29 MB,3787 kB/s,151 毫秒,SJC,2025-10-17 11:09:47
联通,104.16.237.222,28 MB,3677 kB/s,139 毫秒,SJC,2025-10-17 11:04:40
联通,104.16.110.105,27 MB,3477 kB/s,149 毫秒,LAX,2025-10-17 11:16:44
联通,104.17.239.22,74 MB,9486 kB/s,146 毫秒,LAX,2025-10-17 11:12:39
联通,104.16.237.13,23 MB,3000 kB/s,152 毫秒,SJC,2025-10-17 11:09:47
