线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.71,34 MB,4479 kB/s,162 毫秒,SEA,2025-09-17 05:42:15
移动,104.17.238.140,27 MB,3490 kB/s,144 毫秒,SEA,2025-09-17 05:49:58
移动,104.21.31.195,30 MB,3869 kB/s,166 毫秒,SEA,2025-09-17 05:42:15
移动,172.67.77.214,33 MB,4314 kB/s,184 毫秒,SEA,2025-09-17 05:47:21
移动,104.20.13.65,30 MB,3851 kB/s,176 毫秒,LAX,2025-09-17 05:42:15
联通,104.21.239.182,64 MB,8301 kB/s,137 毫秒,SJC,2025-09-17 05:46:50
联通,104.17.125.227,29 MB,3768 kB/s,149 毫秒,SJC,2025-09-17 05:45:45
联通,104.16.254.187,5 MB,743 kB/s,153 毫秒,SJC,2025-09-17 05:45:45
联通,104.17.13.71,47 MB,6122 kB/s,160 毫秒,SJC,2025-09-17 05:39:06
联通,104.16.109.93,68 MB,8721 kB/s,139 毫秒,SJC,2025-09-17 05:46:50
电信,104.16.126.115,26 MB,3430 kB/s,176 毫秒,LAX,2025-09-17 05:40:47
电信,104.19.79.175,47 MB,6058 kB/s,167 毫秒,SJC,2025-09-17 05:40:47
电信,104.16.14.41,26 MB,3407 kB/s,165 毫秒,SJC,2025-09-17 05:40:47
电信,104.16.141.177,29 MB,3784 kB/s,168 毫秒,SJC,2025-09-17 05:40:47
电信,104.19.223.241,25 MB,3309 kB/s,166 毫秒,SJC,2025-09-17 05:40:47
