线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.209,30 MB,3867 kB/s,180 毫秒,LHR,2025-08-06 14:17:12
移动,104.16.110.120,30 MB,3946 kB/s,184 毫秒,LHR,2025-08-06 14:17:12
移动,172.67.206.245,61 MB,7934 kB/s,235 毫秒,LHR,2025-08-06 14:13:47
移动,172.67.141.2,37 MB,4772 kB/s,238 毫秒,LHR,2025-08-06 14:13:47
移动,104.18.125.104,17 MB,2182 kB/s,239 毫秒,LHR,2025-08-06 14:13:47
联通,104.19.206.211,29 MB,3718 kB/s,169 毫秒,LAX,2025-08-06 14:14:45
联通,104.17.205.184,29 MB,3777 kB/s,164 毫秒,SJC,2025-08-06 14:25:06
联通,104.16.191.155,29 MB,3826 kB/s,169 毫秒,SJC,2025-08-06 14:15:16
联通,172.64.152.25,41 MB,5303 kB/s,180 毫秒,LAX,2025-08-06 14:21:40
联通,104.18.43.80,28 MB,3590 kB/s,173 毫秒,LAX,2025-08-06 14:14:45
电信,104.19.63.166,33 MB,4302 kB/s,181 毫秒,SJC,2025-08-06 14:13:47
电信,104.19.47.159,29 MB,3742 kB/s,187 毫秒,SJC,2025-08-06 14:22:42
电信,104.18.48.65,27 MB,3541 kB/s,180 毫秒,SJC,2025-08-06 14:13:47
电信,104.18.55.46,12 MB,1620 kB/s,185 毫秒,SJC,2025-08-06 14:13:47
电信,104.19.253.70,18 MB,2402 kB/s,182 毫秒,LAX,2025-08-06 14:13:47
