线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.251.129,5 MB,652 kB/s,135 毫秒,SJC,2026-01-30 09:28:59
联通,104.18.178.99,5 MB,655 kB/s,136 毫秒,SJC,2026-01-30 09:19:54
联通,104.17.105.120,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 09:23:57
联通,104.16.96.37,5 MB,655 kB/s,135 毫秒,SJC,2026-01-30 09:28:59
联通,104.16.29.237,5 MB,654 kB/s,135 毫秒,SJC,2026-01-30 09:28:59
电信,162.159.24.194,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 09:23:31
电信,162.159.22.40,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 09:25:43
电信,162.159.49.147,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 09:21:36
电信,162.159.22.237,5 MB,655 kB/s,98 毫秒,SIN,2026-01-30 09:29:35
电信,162.159.44.99,5 MB,654 kB/s,75 毫秒,NRT,2026-01-30 09:20:37
