线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.141,30 MB,3920 kB/s,192 毫秒,SEA,2025-06-13 14:50:00
移动,104.19.174.33,30 MB,3892 kB/s,179 毫秒,SEA,2025-06-13 14:50:00
移动,104.16.47.47,30 MB,3955 kB/s,184 毫秒,SEA,2025-06-13 14:50:00
移动,104.18.37.184,30 MB,3891 kB/s,186 毫秒,SEA,2025-06-13 14:50:00
移动,172.67.77.80,30 MB,3929 kB/s,188 毫秒,SEA,2025-06-13 14:50:00
联通,104.24.207.170,29 MB,3773 kB/s,178 毫秒,LAX,2025-06-13 14:56:30
联通,172.64.148.190,28 MB,3647 kB/s,179 毫秒,LAX,2025-06-13 14:56:30
联通,104.22.46.234,29 MB,3783 kB/s,162 毫秒,LAX,2025-06-13 14:51:41
联通,104.18.54.236,29 MB,3801 kB/s,178 毫秒,LAX,2025-06-13 14:56:30
联通,172.64.34.119,27 MB,3500 kB/s,164 毫秒,LAX,2025-06-13 14:44:43
电信,104.19.253.124,31 MB,4028 kB/s,172 毫秒,LAX,2025-06-13 14:54:51
电信,104.21.95.89,35 MB,4565 kB/s,219 毫秒,AMS,2025-06-13 14:42:07
电信,172.67.189.201,35 MB,4493 kB/s,206 毫秒,AMS,2025-06-13 14:42:07
电信,104.19.255.184,33 MB,4262 kB/s,174 毫秒,LAX,2025-06-13 14:54:51
电信,104.19.255.219,31 MB,4064 kB/s,170 毫秒,LAX,2025-06-13 14:42:07
