线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.52,31 MB,4053 kB/s,189 毫秒,SEA,2025-05-23 12:29:03
移动,104.16.62.247,31 MB,4028 kB/s,194 毫秒,SEA,2025-05-23 12:29:03
移动,104.18.190.206,30 MB,3953 kB/s,193 毫秒,SEA,2025-05-23 12:19:58
移动,104.22.63.211,30 MB,3955 kB/s,184 毫秒,SEA,2025-05-23 12:19:58
移动,104.21.239.250,29 MB,3802 kB/s,188 毫秒,SEA,2025-05-23 12:29:03
联通,104.16.222.203,28 MB,3667 kB/s,158 毫秒,SJC,2025-05-23 12:18:17
联通,172.64.154.160,30 MB,3843 kB/s,178 毫秒,LAX,2025-05-23 12:18:17
联通,104.20.223.183,28 MB,3703 kB/s,180 毫秒,LAX,2025-05-23 12:25:21
联通,172.64.52.253,28 MB,3692 kB/s,174 毫秒,LAX,2025-05-23 12:25:21
联通,172.64.32.107,28 MB,3652 kB/s,179 毫秒,LAX,2025-05-23 12:25:21
电信,104.18.29.192,26 MB,3420 kB/s,186 毫秒,LAX,2025-05-23 12:25:04
电信,172.67.253.122,30 MB,3853 kB/s,225 毫秒,AMS,2025-05-23 12:16:11
电信,104.18.125.81,29 MB,3795 kB/s,177 毫秒,LAX,2025-05-23 12:19:05
电信,104.21.239.221,27 MB,3576 kB/s,190 毫秒,LAX,2025-05-23 12:25:04
电信,172.64.40.72,28 MB,3709 kB/s,191 毫秒,LAX,2025-05-23 12:22:07
