线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.20,31 MB,3993 kB/s,197 毫秒,SEA,2025-12-17 04:03:23
移动,104.16.47.45,28 MB,3635 kB/s,158 毫秒,SEA,2025-12-17 03:59:54
移动,104.16.45.46,29 MB,3773 kB/s,170 毫秒,SEA,2025-12-17 03:59:54
移动,104.17.239.135,38 MB,4954 kB/s,195 毫秒,SEA,2025-12-17 04:03:23
移动,104.18.190.214,43 MB,5505 kB/s,192 毫秒,SEA,2025-12-17 03:52:22
联通,104.17.238.121,28 MB,3585 kB/s,139 毫秒,SJC,2025-12-17 03:51:13
联通,104.16.173.105,27 MB,3513 kB/s,135 毫秒,SJC,2025-12-17 03:51:13
联通,104.17.61.197,26 MB,3380 kB/s,133 毫秒,SJC,2025-12-17 03:59:15
联通,104.21.239.114,68 MB,8738 kB/s,133 毫秒,SJC,2025-12-17 03:59:15
联通,104.18.157.115,26 MB,3416 kB/s,135 毫秒,SJC,2025-12-17 03:51:13
电信,104.18.35.164,24 MB,3195 kB/s,67 毫秒,SIN,2025-12-17 04:02:13
电信,172.64.34.251,43 MB,5578 kB/s,67 毫秒,SIN,2025-12-17 04:02:13
电信,104.18.39.126,62 MB,7958 kB/s,68 毫秒,SIN,2025-12-17 04:02:13
电信,172.64.151.61,61 MB,7824 kB/s,67 毫秒,SIN,2025-12-17 04:02:13
电信,104.18.40.117,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-17 04:02:13
