线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.133,29 MB,3736 kB/s,180 毫秒,SEA,2025-11-14 08:38:20
移动,104.19.174.184,28 MB,3671 kB/s,173 毫秒,SEA,2025-11-14 08:48:18
移动,104.21.239.247,30 MB,3847 kB/s,167 毫秒,SEA,2025-11-14 08:38:20
移动,172.67.78.147,27 MB,3556 kB/s,172 毫秒,SEA,2025-11-14 08:48:18
移动,104.17.253.38,29 MB,3782 kB/s,164 毫秒,SEA,2025-11-14 08:48:18
联通,104.16.173.244,28 MB,3689 kB/s,153 毫秒,SJC,2025-11-14 08:37:44
联通,104.21.238.205,29 MB,3749 kB/s,166 毫秒,SJC,2025-11-14 08:41:09
联通,104.21.46.146,29 MB,3714 kB/s,164 毫秒,LAX,2025-11-14 08:44:45
联通,104.17.61.241,28 MB,3657 kB/s,149 毫秒,SJC,2025-11-14 08:37:44
联通,104.17.206.77,28 MB,3703 kB/s,156 毫秒,SJC,2025-11-14 08:44:45
电信,172.67.237.50,31 MB,3969 kB/s,206 毫秒,AMS,2025-11-14 08:51:15
电信,104.19.253.70,31 MB,4084 kB/s,180 毫秒,LAX,2025-11-14 08:51:15
电信,104.17.111.188,28 MB,3651 kB/s,175 毫秒,SJC,2025-11-14 08:51:15
电信,104.19.31.118,29 MB,3761 kB/s,169 毫秒,SJC,2025-11-14 08:51:15
电信,172.64.93.18,38 MB,4943 kB/s,171 毫秒,SJC,2025-11-14 08:51:15
