线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.254,33 MB,4284 kB/s,159 毫秒,SEA,2025-09-09 21:15:42
移动,172.66.3.201,57 MB,7400 kB/s,213 毫秒,SJC,2025-09-09 21:18:10
移动,104.18.79.61,27 MB,3549 kB/s,162 毫秒,SEA,2025-09-09 21:15:42
移动,104.18.15.42,10 MB,1352 kB/s,160 毫秒,SEA,2025-09-09 21:23:37
移动,104.18.15.123,16 MB,2113 kB/s,158 毫秒,SEA,2025-09-09 21:15:42
联通,104.16.142.139,30 MB,3925 kB/s,162 毫秒,SJC,2025-09-09 21:13:43
联通,104.17.175.148,48 MB,6183 kB/s,165 毫秒,SJC,2025-09-09 21:21:30
联通,104.16.175.161,44 MB,5683 kB/s,143 毫秒,SJC,2025-09-09 21:21:02
联通,104.17.47.198,69 MB,8838 kB/s,152 毫秒,SJC,2025-09-09 21:21:02
联通,104.17.222.45,27 MB,3555 kB/s,156 毫秒,SJC,2025-09-09 21:24:41
