线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.253.238,10 MB,1370 kB/s,197 毫秒,SJC,2025-08-13 18:10:59
移动,104.18.34.100,18 MB,2361 kB/s,188 毫秒,LHR,2025-08-13 18:21:16
移动,104.19.239.56,13 MB,1738 kB/s,192 毫秒,LHR,2025-08-13 18:21:16
移动,104.21.46.201,17 MB,2222 kB/s,189 毫秒,SJC,2025-08-13 18:10:59
移动,104.20.30.23,35 MB,4552 kB/s,203 毫秒,SJC,2025-08-13 18:19:55
联通,104.25.126.180,28 MB,3624 kB/s,169 毫秒,LAX,2025-08-13 18:16:46
联通,104.24.237.222,30 MB,3842 kB/s,169 毫秒,LAX,2025-08-13 18:09:56
联通,104.18.15.204,28 MB,3654 kB/s,172 毫秒,LAX,2025-08-13 18:09:56
联通,104.16.174.67,28 MB,3672 kB/s,154 毫秒,SJC,2025-08-13 18:15:13
联通,104.17.30.57,29 MB,3757 kB/s,158 毫秒,SJC,2025-08-13 18:11:04
电信,172.67.174.111,27 MB,3457 kB/s,247 毫秒,AMS,2025-08-13 18:10:17
电信,172.67.255.24,23 MB,3000 kB/s,228 毫秒,AMS,2025-08-13 18:10:17
电信,104.18.29.99,28 MB,3642 kB/s,189 毫秒,LAX,2025-08-13 18:10:17
电信,104.21.111.97,28 MB,3665 kB/s,234 毫秒,AMS,2025-08-13 18:10:17
电信,172.67.206.44,27 MB,3543 kB/s,232 毫秒,AMS,2025-08-13 18:10:17
