线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.146,31 MB,4033 kB/s,186 毫秒,SEA,2025-12-30 06:37:20
移动,104.21.30.22,29 MB,3744 kB/s,191 毫秒,SEA,2025-12-30 06:48:24
移动,104.18.79.155,40 MB,5171 kB/s,195 毫秒,SEA,2025-12-30 06:37:20
移动,104.17.238.65,31 MB,4018 kB/s,191 毫秒,SEA,2025-12-30 06:37:20
移动,104.16.46.125,29 MB,3829 kB/s,192 毫秒,SEA,2025-12-30 06:37:20
联通,104.18.221.10,58 MB,7435 kB/s,135 毫秒,SJC,2025-12-30 06:44:41
联通,104.17.142.91,68 MB,8752 kB/s,137 毫秒,SJC,2025-12-30 06:44:41
联通,104.16.77.9,45 MB,5883 kB/s,132 毫秒,SJC,2025-12-30 06:44:41
联通,104.18.205.61,26 MB,3421 kB/s,138 毫秒,SJC,2025-12-30 06:44:41
联通,104.17.47.59,27 MB,3581 kB/s,137 毫秒,SJC,2025-12-30 06:44:41
电信,172.64.144.167,62 MB,8049 kB/s,67 毫秒,SIN,2025-12-30 06:52:02
电信,104.18.35.231,23 MB,3015 kB/s,67 毫秒,SIN,2025-12-30 06:52:02
电信,172.64.148.27,24 MB,3123 kB/s,66 毫秒,SIN,2025-12-30 06:52:02
电信,172.64.146.254,43 MB,5605 kB/s,66 毫秒,SIN,2025-12-30 06:52:02
电信,172.64.34.140,24 MB,3136 kB/s,65 毫秒,SIN,2025-12-30 06:52:02
