线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.129,33 MB,4258 kB/s,182 毫秒,SEA,2025-06-29 20:44:56
移动,172.67.158.18,30 MB,3886 kB/s,194 毫秒,SEA,2025-06-29 20:44:56
移动,172.66.46.200,32 MB,4186 kB/s,181 毫秒,SEA,2025-06-29 20:53:01
移动,172.66.47.88,31 MB,4011 kB/s,167 毫秒,SEA,2025-06-29 20:41:46
移动,172.67.175.26,28 MB,3659 kB/s,161 毫秒,SEA,2025-06-29 20:41:46
联通,104.17.14.246,27 MB,3479 kB/s,167 毫秒,SJC,2025-06-29 20:43:18
联通,104.17.14.206,29 MB,3816 kB/s,137 毫秒,SJC,2025-06-29 20:52:10
联通,104.16.125.248,29 MB,3782 kB/s,161 毫秒,SJC,2025-06-29 20:43:18
联通,104.17.207.125,27 MB,3566 kB/s,138 毫秒,SJC,2025-06-29 20:52:10
联通,104.18.223.5,29 MB,3808 kB/s,137 毫秒,SJC,2025-06-29 20:45:22
电信,104.19.253.179,31 MB,4011 kB/s,166 毫秒,LAX,2025-06-29 20:44:39
电信,104.21.31.202,32 MB,4118 kB/s,218 毫秒,AMS,2025-06-29 20:50:51
电信,104.21.238.136,20 MB,2597 kB/s,188 毫秒,LAX,2025-06-29 20:44:39
电信,172.64.40.123,29 MB,3796 kB/s,191 毫秒,LAX,2025-06-29 20:52:02
电信,104.19.253.115,31 MB,4092 kB/s,165 毫秒,LAX,2025-06-29 20:50:51
