线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.5,31 MB,3980 kB/s,199 毫秒,SEA,2026-01-01 00:53:53
移动,104.16.62.169,31 MB,4090 kB/s,198 毫秒,SEA,2026-01-01 00:53:53
移动,104.19.174.250,30 MB,3944 kB/s,199 毫秒,SEA,2026-01-01 00:53:53
移动,104.16.63.48,32 MB,4178 kB/s,200 毫秒,SEA,2026-01-01 00:53:53
移动,104.18.13.162,32 MB,4162 kB/s,199 毫秒,SEA,2026-01-01 00:53:53
联通,104.16.221.177,28 MB,3660 kB/s,138 毫秒,SJC,2026-01-01 00:56:44
联通,104.18.94.197,47 MB,6077 kB/s,135 毫秒,SJC,2026-01-01 00:48:47
联通,104.16.189.2,66 MB,8507 kB/s,137 毫秒,SJC,2026-01-01 00:56:44
联通,104.16.143.140,27 MB,3519 kB/s,140 毫秒,SJC,2026-01-01 00:48:47
联通,104.16.189.18,28 MB,3603 kB/s,137 毫秒,SJC,2026-01-01 00:48:47
电信,104.18.37.131,26 MB,3387 kB/s,67 毫秒,SIN,2026-01-01 00:51:33
电信,172.64.145.175,26 MB,3335 kB/s,67 毫秒,SIN,2026-01-01 00:51:33
电信,104.18.36.154,27 MB,3542 kB/s,67 毫秒,SIN,2026-01-01 00:51:33
电信,172.64.159.151,24 MB,3157 kB/s,67 毫秒,SIN,2026-01-01 00:51:33
电信,172.64.153.25,25 MB,3259 kB/s,66 毫秒,SIN,2026-01-01 00:51:33
